id,query,expected_tool,route_tool,pred_tool,route_hit,final_hit,param_checked,param_hit,error,pred_params,expected_params,latency_ms
88,杜比全景声的电影,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电影""}","{""query"": {""and"": [{""field"": ""sound"", ""value"": ""杜比全景声""}, {""field"": ""category"", ""value"": ""电影""}]}}",2145
89,打开3d视频,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""field"": ""definition"", ""value"": ""is_3d""}}","{""query"": {""field"": ""definition"", ""value"": ""is_3d""}}",1850
90,全景拍摄的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影""}",,2442
91,3d版 电影,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电影""}","{""query"": {""and"": [{""field"": ""definition"", ""value"": ""is_3d""}, {""field"": ""category"", ""value"": ""电影""}]}}",2549
92,推荐一些适合心情低落时观看的电影吧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""治愈""}",,1960
93,找几部能缓解工作压力的电影吧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""缓解工作压力""}",,2541
94,郭德纲儿子最近上的一部剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""entertainer"", ""value"": ""郭德纲儿子""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""release_year"", ""from"": ""20230101"", ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""郭麒麟""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",3628
95,我想看孙俪老公的电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""actor"", ""value"": ""邓超""}]}}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""邓超""}, {""field"": ""category"", ""value"": ""电影""}]}}",2284
96,八十年代的武侠片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""武侠""}, {""field"": ""release_year"", ""from"": ""19800101"", ""to"": ""19891231""}]}}","{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""19800101"", ""to"": ""19891231""}, {""or"": [{""field"": ""title"", ""value"": ""武侠""}, {""field"": ""tag"", ""value"": ""武侠""}]}, {""field"": ""category"", ""value"": ""电影""}]}}",2610
97,我要看今年的综艺,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""20241231""}]}}",,2300
98,播放2018年爱情保卫战,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""title"", ""value"": ""爱情保卫战""}, {""field"": ""release_year"", ""from"": ""20180101"", ""to"": ""20181231""}]}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}",,2626
99,23年纪录片无辣不欢,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""无辣不欢""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""release_year"", ""from"": ""20230101"", ""to"": ""20231231""}]}}",,3191
100,前年的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""20220101"", ""to"": ""20221231""}]}}",,2249
101,我想看北美2006年上映电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""北美""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""20060101"", ""to"": ""20061231""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""北美""}, {""field"": ""release_year"", ""from"": ""20060101"", ""to"": ""20061231""}, {""field"": ""category"", ""value"": ""电影""}]}}",2533
102,本年度悬疑大片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""tag"", ""value"": ""大片""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2117
103,方中信90年代的电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""方中信""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""19900101"", ""to"": ""19991231""}]}}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""方中信""}, {""field"": ""release_year"", ""from"": ""19900101"", ""to"": ""19991231""}, {""field"": ""category"", ""value"": ""电影""}]}}",3298
104,找一些长辈爱看的影视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1946
105,适合全家人一起看的电视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,2233
106,适合女生看的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影""}",,2160
107,适合孕期看的开心电影或电视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影""}",,2387
108,有没有适合单身看的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""单身""}",,2345
109,推荐点好看的,vod_slow_search_data_search,vod_personalized_recommend,vod_personalized_recommend,0,0,0,0,,,,912
110,最近流行看什么,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""流行""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2049
111,春晚歌舞节目,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""tag"": ""歌舞""}",,2216
112,2025抖音美好奇妙夜,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,,,2108
113,播放BILIBILI跨年演唱会,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2167
114,我想看蛇年春晚,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2333
115,中央广播电视总台2025年春节联欢晚会,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2374
116,90年代的香港免费武侠电视剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""香港""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""武侠""}, {""field"": ""fee"", ""value"": 0}, {""field"": ""release_year"", ""from"": ""19900101"", ""to"": ""19991231""}]}}","{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""19900101"", ""to"": ""19991231""}, {""field"": ""area"", ""value"": ""香港""}, {""field"": ""fee"", ""value"": 0}, {""or"": [{""field"": ""title"", ""value"": ""武侠""}, {""field"": ""tag"", ""value"": ""武侠""}]}, {""field"": ""category"", ""value"": ""电视剧""}]}}",4161
117,高分的欧美爱情电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""area"", ""value"": ""欧美""}, {""field"": ""tag"", ""value"": ""爱情""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""欧美""}, {""field"": ""tag"", ""value"": ""爱情""}, {""field"": ""category"", ""value"": ""电影""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",2756
118,赵文卓参演的香港武侠片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""赵文卓""}, {""field"": ""area"", ""value"": ""香港""}, {""field"": ""tag"", ""value"": ""武侠""}]}}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""赵文卓""}, {""field"": ""area"", ""value"": ""香港""}, {""or"": [{""field"": ""title"", ""value"": ""武侠""}, {""field"": ""tag"", ""value"": ""武侠""}]}, {""field"": ""category"", ""value"": ""电影""}]}}",2879
119,去年大陆的纪录片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""area"", ""value"": ""大陆""}]}}","{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""20250101"", ""to"": ""20251231""}, {""field"": ""area"", ""value"": ""大陆""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",2015
120,大型人文纪录片汉字五千年,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""汉字五千年""}, {""field"": ""tag"", ""value"": ""纪录片""}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""汉字五千年""}, {""field"": ""tag"", ""value"": ""人文""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",1798
121,今年播出的内地美食相关的纪录片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""area"", ""value"": ""内地""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""20241231""}]}}","{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""20260101"", ""to"": ""20260710""}, {""field"": ""area"", ""value"": ""内地""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",2646
122,汤姆克鲁斯主演的美国科幻片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""汤姆克鲁斯""}, {""field"": ""area"", ""value"": ""美国""}, {""field"": ""tag"", ""value"": ""科幻""}]}}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""汤姆克鲁斯""}, {""field"": ""area"", ""value"": ""美国""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""category"", ""value"": ""电影""}]}}",2509
123,马里奥毛瑞尔主演的泰国爱情喜剧电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""马里奥毛瑞尔""}, {""field"": ""area"", ""value"": ""泰国""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""values"": [""爱情"", ""喜剧""]}]}}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""马里奥毛瑞尔""}, {""field"": ""area"", ""value"": ""泰国""}, {""field"": ""tag"", ""values"": [""爱情"", ""喜剧""], ""operator"": ""and""}, {""field"": ""category"", ""value"": ""电影""}]}}",3135
124,搜索2021年播出的韩国校园青春剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""20210101"", ""to"": ""20211231""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""tag"", ""value"": ""校园""}, {""field"": ""tag"", ""value"": ""青春""}, {""field"": ""category"", ""value"": ""电视剧""}]}}","{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""20210101"", ""to"": ""20211231""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""tag"", ""values"": [""校园"", ""青春""], ""operator"": ""and""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",3146
125,阿里巴巴影业出品的爱国题材电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""爱国"", ""category"": ""电影""}",,2348
126,2016年章子怡拍的好莱坞电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""章子怡""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""20160101"", ""to"": ""20161231""}, {""field"": ""area"", ""value"": ""好莱坞""}]}}","{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""20160101"", ""to"": ""20161231""}, {""field"": ""actor"", ""value"": ""章子怡""}, {""field"": ""company"", ""value"": ""好莱坞""}, {""field"": ""category"", ""value"": ""电影""}]}}",3290
127,播放王牌对王牌第八季最新一期的第三十分钟,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""王牌对王牌""}, {""field"": ""series"", ""value"": 8}, {""field"": ""videoIndex"", ""value"": 1}]}}",,1801
128,小s和蔡康永一起主持的台湾综艺,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""hostess"", ""values"": [""小s"", ""蔡康永""], ""operator"": ""and""}, {""field"": ""area"", ""value"": ""台湾""}, {""field"": ""category"", ""value"": ""综艺""}]}}",,2820
129,最新的热播剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2110
130,最近比较火的喜剧综艺,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""comedy_brand"", ""value"": ""喜剧""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2199
131,新出的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2637
132,搜索白鹿的新剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""白鹿""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",,2233
133,宋佳的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""宋佳""}, {""field"": ""category"", ""value"": ""电影""}]}}",,2231
134,王珮瑜参加过的综艺,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""entertainer"": ""王珮瑜"", ""category"": ""综艺""}",,2400
135,请播放有张子健主演的电视连续剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""张子健""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",,2266
136,帮我搜索赵露思演过的综艺,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""entertainer"", ""value"": ""赵露思""}, {""field"": ""category"", ""value"": ""综艺""}]}}",,2509
137,请播放孙红雷的潜伏,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""title"", ""value"": ""潜伏""}, {""field"": ""actor"", ""value"": ""孙红雷""}]}]}}",,2194
138,帮我找贾冰主演的奇遇,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""贾冰""}, {""field"": ""title"", ""value"": ""奇遇""}]}}",,1970
139,周星驰的功夫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""周星驰""}, {""field"": ""title"", ""value"": ""功夫""}]}}",,2154
140,易烊千玺参演的战争片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""易烊千玺""}, {""field"": ""tag"", ""value"": ""战争""}]}}",,2406
141,播放林正英鬼片电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""actor"", ""value"": ""林正英""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""鬼片""}]}]}}",,2382
142,播放于震演的谍战电视剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""于震""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""谍战""}]}}",,2880
143,适合劳动节看的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""劳动节""}",,1953
144,适合建党节，学生看的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""建党节""}",,2500
145,八一建军节电影推荐,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""八一建军节""}",,2110
146,适合跨年的看的喜剧片单,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""喜剧""}",,2102
147,看电视剧山海情原声版,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""山海情""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""language"", ""value"": ""原声""}]}}",,2759
148,免费的粤语电视剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}, {""field"": ""language"", ""value"": ""粤语""}]}}",,2282
149,美国队长三中文版,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""美国队长三""}, {""field"": ""language"", ""value"": ""中文""}]}}",,2516
150,繁花沪语版,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""繁花""}, {""field"": ""language"", ""value"": ""沪语""}]}}","{""query"": {""field"": ""title"", ""value"": ""繁花""}}",2233
151,搜索方言的情景喜剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""情景喜剧""}, {""field"": ""language"", ""value"": ""方言""}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""情景喜剧""}, {""field"": ""language"", ""value"": ""方言""}]}}",2859
152,继续播放我家那闺女第二季,vod_search,vod_history,vod_history,0,0,0,0,,,,783
153,重庆谍战接着放,vod_search,vod_history,vod_history,0,0,0,0,,,,778
154,沈腾和马丽的春晚小品,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""entertainer"": ""沈腾 AND 马丽"", ""tag"": ""春晚""}",,2647
155,郭德纲和于谦的相声,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""entertainer"": ""郭德纲 AND 于谦""}",,2407
156,小品小崔说事,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""综艺""}",,2500
157,相声像我这样的人,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""综艺""}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""像我这样的人""}, {""field"": ""category"", ""value"": ""相声""}]}}",2492
158,赵丽蓉的小品打工奇遇,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""entertainer"": ""赵丽蓉""}","{""query"": {""and"": [{""field"": ""actor"", ""value"": ""赵丽蓉""}, {""field"": ""title"", ""value"": ""打工奇遇""}, {""field"": ""category"", ""value"": ""小品""}]}}",2615
159,评书隋唐演义,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1623
160,刘谦变魔术视频,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""entertainer"", ""value"": ""刘谦""}, {""field"": ""tag"", ""value"": ""魔术""}]}}",,2590
161,漩涡视频,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""field"": ""title"", ""value"": ""漩涡""}}","{""query"": {""field"": ""title"", ""value"": ""漩涡""}}",1867
162,我想看电影长安的荔枝3分09秒的全屏,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""长安的荔枝""}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}, {""field"": ""voiceStartPos"", ""value"": 189}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""长安的荔枝""}, {""field"": ""category"", ""value"": ""电影""}]}}",2589
163,汪汪队大电影二环球大冒险,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""汪汪队大电影二环球大冒险""}]}}",,2167
164,播放深情眼泰语版,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""深情眼""}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}",,2306
165,找还在更新中的电视剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电视剧""}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}}",2346
166,已完结的电视剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电视剧""}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]}}",2277
167,看下即将上线的待播剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,2276
168,冰雪奇缘音乐剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""音乐剧""}",,2290
169,歌剧小二黑结婚,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1955
170,播放茶馆话剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2359
171,免费音乐剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""音乐剧"", ""is_fee"": ""0""}",,2227
172,阿云嘎演的音乐剧风声,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""actor"": ""阿云嘎""}",,2653
173,音乐剧悲惨世界,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""音乐剧""}",,2189
174,不想看成龙的动作电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""not"": {""field"": ""actor"", ""value"": ""成龙""}}, {""field"": ""tag"", ""value"": ""动作""}]}}",,2686
175,不想看恐怖片了,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""not"": {""field"": ""tag"", ""value"": ""恐怖""}}}",,1846
176,我想看电影，不要刘德华的，不要香港的，不要动作的,vod_slow_search_data_search,vod_search,vod_search,0,0,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""not"": {""field"": ""actor"", ""value"": ""刘德华""}}, {""not"": {""field"": ""area"", ""value"": ""香港""}}, {""not"": {""field"": ""tag"", ""value"": ""动作""}}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""not"": {""or"": [{""field"": ""actor"", ""value"": ""刘德华""}, {""field"": ""area"", ""value"": ""香港""}, {""field"": ""tag"", ""value"": ""动作""}]}}]}}",3551
177,帮我找神雕侠侣的电视剧，不要黄晓明版,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""神雕侠侣""}, {""field"": ""category"", ""value"": ""电视剧""}, {""not"": {""field"": ""actor"", ""value"": ""黄晓明""}}]}}",,2860
178,别给我搜白鹿的古装剧了,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""not"": {""and"": [{""field"": ""actor"", ""value"": ""白鹿""}, {""field"": ""tag"", ""value"": ""古装""}]}}}",,2166
179,近期电视上热映的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2038
180,目前最火的综艺,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""综艺""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2192
181,最热的国外纪录片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""area"", ""value"": ""国外""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2548
182,请搜索正在热播的电视剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}}",,1828
183,海外评分最高的华语剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""华语""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2377
184,新出的好看的电视纪录片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""好看""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2988
185,2025最新出的恋爱综艺,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""恋爱""}, {""field"": ""release_year"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,4117
186,本周新播出的国产剧推荐,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧"", ""date"": ""desc""}",,2316
187,狙击手电影短片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""狙击手""}, {""field"": ""tag"", ""value"": ""短片""}]}}",,1925
188,灿烂的她电影解说,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""灿烂的她""}, {""field"": ""tag"", ""value"": ""电影解说""}]}}",,1942
189,我们的当打之年花絮,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""我们的当打之年""}, {""field"": ""tag"", ""value"": ""花絮""}]}}",,1958
190,风与潮的片花,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""风与潮""}, {""field"": ""tag"", ""value"": ""片花""}]}}",,2305
191,音乐缘计划2发布会视频,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""title"", ""value"": ""音乐缘计划 2 发布会视频""}}",,1625
192,我想看一笑随歌宣传片视频,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""一笑随歌""}, {""field"": ""tag"", ""value"": ""宣传片""}]}}",,2184
193,看看浪浪人生的预告片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""浪浪人生""}, {""field"": ""tag"", ""value"": ""预告片""}]}}",,2190
194,王丽京的评剧视频,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""entertainer"": ""王丽京"", ""category"": ""评剧""}",,2627
